account_rewards,date
<<<<<<< HEAD:results/account_rewards_trade_ensemble_378.csv
-19839.416160217253,2023-01-04
13199.281524658203,2023-01-05
6266.567151596071,2023-01-06
5833.7660842895275,2023-01-09
22624.11360481265,2023-01-10
7494.346472167992,2023-01-11
4338.193550109863,2023-01-12
2307.0096797485603,2023-01-13
-16230.965408325195,2023-01-17
-12936.810638473602,2023-01-18
27137.022008545,2023-01-19
9390.632552658091,2023-01-20
-1024.2147781372769,2023-01-23
-4297.939964004443,2023-01-24
22882.156101989676,2023-01-25
3935.0305313110584,2023-01-26
-852.3867071381537,2023-01-27
854.7631439209217,2023-01-30
-1489.3930267334217,2023-01-31
922.5010803221958,2023-02-01
59.29894256591797,2023-02-02
-1174.5632431030972,2023-02-03
4077.987350463867,2023-02-06
-3514.81620635977,2023-02-07
-2211.2848541260464,2023-02-08
1385.802426147391,2023-02-09
4503.305349731585,2023-02-10
-367.25872344966047,2023-02-13
685.8568801879883,2023-02-14
-6374.761019897531,2023-02-15
2670.835427856422,2023-02-16
-7257.635134887882,2023-02-17
-1119.6353073120117,2023-02-21
1902.5833435059758,2023-02-22
-2885.635871887207,2023-02-23
1227.5330810546875,2023-02-24
-435.4064407348633,2023-02-27
1844.9245941161644,2023-02-28
-675.8602264403598,2023-03-01
3828.5927871704334,2023-03-02
1174.1537475585938,2023-03-03
-4914.645983886789,2023-03-06
-107.53611907968298,2023-03-07
-4682.668830871466,2023-03-08
-3077.365156555199,2023-03-09
2140.9356735228794,2023-03-10
3708.2569183351006,2023-03-13
-848.6885848999955,2023-03-14
2256.0089942931663,2023-03-15
-2607.2362426758045,2023-03-16
3419.952589416527,2023-03-17
3536.9679946899414,2023-03-20
-2299.7908508300316,2023-03-21
1260.005688476609,2023-03-22
2390.5381027221447,2023-03-23
-2418.237440490746,2023-03-24
-1229.8548675536877,2023-03-27
3655.147410583566,2023-03-28
2274.9184486388694,2023-03-29
3361.8036621094216,2023-03-30
1186.177806091262,2023-03-31
-742.4395339965122,2023-04-03
=======
5421.51749223331,2023-01-04
31049.439133010805,2023-01-05
-16832.00665283203,2023-01-06
14268.986251831055,2023-01-09
144.35324096679688,2023-01-10
-5585.15055847168,2023-01-11
3292.648162841797,2023-01-12
-7803.902526855469,2023-01-13
-20292.628997802734,2023-01-17
-10574.51937866211,2023-01-18
8785.556747436523,2023-01-19
-6618.920822143555,2023-01-20
-4611.743347167969,2023-01-23
-11703.188430786016,2023-01-24
-2340.8587036132812,2023-01-25
-2626.064743041992,2023-01-26
-1033.1194909821497,2023-01-27
740.8451110839378,2023-01-30
321.1864144897554,2023-01-31
3327.9862258910434,2023-02-01
-555.6127291870071,2023-02-02
-2423.795269775437,2023-02-03
7712.09991149907,2023-02-06
-1594.1604873657925,2023-02-07
-2317.115011596703,2023-02-08
605.6542541503441,2023-02-09
10740.052835144103,2023-02-10
292.1581661377568,2023-02-13
-3620.3178741455777,2023-02-14
-16649.416430877638,2023-02-15
-1873.1985214233864,2023-02-16
-15680.685955810477,2023-02-17
-1952.1834976196988,2023-02-21
7693.245893859887,2023-02-22
-15716.893448104849,2023-02-23
826.2537406006595,2023-02-24
-3017.44769755553,2023-02-27
2458.283477783203,2023-02-28
6186.439208984375,2023-03-01
14254.249572753906,2023-03-02
3101.725341796875,2023-03-03
-18188.581787109375,2023-03-06
-1981.9232482910156,2023-03-07
-10044.476287841797,2023-03-08
-15948.776947021484,2023-03-09
784.0046081542969,2023-03-10
20808.417938232422,2023-03-13
5581.2294921875,2023-03-14
20650.378479003906,2023-03-15
-6642.05029296875,2023-03-16
-3879.3833618164062,2023-03-17
11283.518310546875,2023-03-20
-9143.547973632812,2023-03-21
13083.65463256836,2023-03-22
5074.8072509765625,2023-03-23
-2928.4463500976562,2023-03-24
-7223.317901611328,2023-03-27
19933.992126464844,2023-03-28
4762.689086913946,2023-03-29
12418.33969116211,2023-03-30
-1202.9735717773438,2023-03-31
959.7209777832031,2023-04-03
>>>>>>> 2e15bbbd54a88aa85ac0c48349edde475eb639a9:experiments/results/account_rewards_trade_ensemble_378.csv
