date,AAPL,AMGN,AXP,JPM,MSFT
<<<<<<< HEAD:results/actions_trade_ensemble_504.csv
2023-07-07,-100,100,100,-100,-100
2023-07-10,-100,100,100,-100,-100
2023-07-11,-100,100,100,-100,0
2023-07-12,-100,100,100,-100,0
2023-07-13,-100,100,100,0,0
2023-07-14,-100,100,100,0,0
2023-07-17,-100,100,100,0,0
2023-07-18,-100,100,100,0,0
2023-07-19,-100,100,100,0,0
2023-07-20,-100,100,100,0,0
2023-07-21,0,100,100,0,0
2023-07-24,0,100,100,0,0
2023-07-25,0,100,100,0,0
2023-07-26,0,100,100,0,0
2023-07-27,0,100,100,0,0
2023-07-28,0,100,100,0,0
2023-07-31,0,100,100,0,0
2023-08-01,0,100,100,0,0
2023-08-02,0,100,100,0,0
2023-08-03,0,100,100,0,0
2023-08-04,0,100,100,0,0
2023-08-07,0,100,100,0,0
2023-08-08,0,0,67,0,0
2023-08-09,0,0,0,0,0
2023-08-10,0,0,0,0,0
2023-08-11,0,0,0,0,0
2023-08-14,0,0,0,0,0
2023-08-15,0,0,0,0,0
2023-08-16,0,0,0,0,0
2023-08-17,0,0,0,0,0
2023-08-18,0,0,0,0,0
2023-08-21,0,0,0,0,0
2023-08-22,0,0,0,0,0
2023-08-23,0,0,0,0,0
2023-08-24,0,0,0,0,0
2023-08-25,0,0,0,0,0
2023-08-28,0,0,0,0,0
2023-08-29,0,0,0,0,0
2023-08-30,0,0,0,0,0
2023-08-31,0,0,0,0,0
2023-09-01,0,0,0,0,0
2023-09-05,0,0,0,0,0
2023-09-06,0,0,0,0,0
2023-09-07,0,0,0,0,0
2023-09-08,0,0,0,0,0
2023-09-11,0,0,0,0,0
2023-09-12,0,0,0,0,0
2023-09-13,0,0,0,0,0
2023-09-14,0,0,0,0,0
2023-09-15,0,0,0,0,0
2023-09-18,0,0,0,0,0
2023-09-19,0,0,0,0,0
2023-09-20,0,0,0,0,0
2023-09-21,0,0,0,0,0
2023-09-22,0,0,0,0,0
2023-09-25,0,0,0,0,0
2023-09-26,0,0,0,0,0
2023-09-27,0,0,0,0,0
2023-09-28,0,0,0,0,0
2023-09-29,0,0,0,0,0
2023-10-02,0,0,0,0,0
2023-10-03,0,0,0,0,0
=======
2023-07-07,100,100,-100,40,-100
2023-07-10,100,88,-100,77,-100
2023-07-11,14,100,-100,100,-100
2023-07-12,0,100,-100,16,-100
2023-07-13,100,100,-100,100,-100
2023-07-14,100,100,-100,100,-100
2023-07-17,86,-100,-100,100,-100
2023-07-18,84,100,-100,100,-100
2023-07-19,100,100,-100,76,-100
2023-07-20,-53,82,-100,100,-100
2023-07-21,100,100,-72,78,-100
2023-07-24,100,100,0,100,-100
2023-07-25,41,-27,0,72,-100
2023-07-26,100,100,0,86,-100
2023-07-27,100,100,0,100,-100
2023-07-28,100,6,0,100,-100
2023-07-31,100,76,0,100,-56
2023-08-01,62,63,0,100,0
2023-08-02,100,80,0,100,0
2023-08-03,77,100,0,100,0
2023-08-04,-59,100,0,100,0
2023-08-07,100,85,0,100,0
2023-08-08,0,51,0,0,0
2023-08-09,-100,-100,67,0,100
2023-08-10,-100,-97,0,69,100
2023-08-11,-100,0,0,-64,86
2023-08-14,-100,-100,67,0,100
2023-08-15,-100,0,0,0,55
2023-08-16,-100,0,0,-10,60
2023-08-17,-100,0,0,-65,85
2023-08-18,-100,-54,0,0,99
2023-08-21,-100,0,0,-34,70
2023-08-22,-100,-7,1,0,60
2023-08-23,-100,0,1,0,55
2023-08-24,-100,0,0,0,55
2023-08-25,-100,0,0,-35,71
2023-08-28,-100,-86,47,0,100
2023-08-29,-100,-100,100,-100,100
2023-08-30,100,100,-100,98,-100
2023-08-31,-100,0,1,-3,58
2023-09-01,-100,0,1,0,57
2023-09-05,-33,0,0,0,19
2023-09-06,0,0,1,-34,14
2023-09-07,0,-24,0,-4,20
2023-09-08,0,-100,1,0,76
2023-09-11,0,0,0,0,0
2023-09-12,0,0,0,0,0
2023-09-13,0,-100,0,2,75
2023-09-14,0,0,0,0,0
2023-09-15,0,0,0,0,0
2023-09-18,0,0,0,-21,9
2023-09-19,0,0,0,0,0
2023-09-20,0,-100,1,0,83
2023-09-21,0,-100,1,0,83
2023-09-22,0,0,0,-86,39
2023-09-25,0,0,0,-24,11
2023-09-26,0,0,0,0,0
2023-09-27,0,0,1,-75,34
2023-09-28,0,0,0,0,0
2023-09-29,0,0,1,-6,2
2023-10-02,0,0,0,0,0
2023-10-03,0,-100,1,0,82
>>>>>>> 2e15bbbd54a88aa85ac0c48349edde475eb639a9:experiments/results/actions_trade_ensemble_504.csv
